x,y,zig_pos,cur_pos,overlap,time
-5.110611811324358,5.02637095729154,-5.791991143534058,-5.110611811324358,False,4.85513710975647
-5.110611811324358,5.02637095729154,-5.797481182532668,-5.110611811324358,False,4.8578269481658936
-5.110611811324358,5.02637095729154,-5.802971221531279,-5.110611811324358,False,4.8605711460113525
-5.110611811324358,5.02637095729154,-5.8084612605298895,-5.110611811324358,False,4.863518953323364
-5.110611811324358,5.02637095729154,-5.8139512995285,-5.110611811324358,False,4.866269111633301
-5.110611811324358,5.02637095729154,-5.819441338527111,-5.110611811324358,False,4.869235038757324
-5.110611811324358,5.02637095729154,-5.824931377525721,-5.110611811324358,False,4.872282028198242
-5.110611811324358,5.02637095729154,-5.830421416524332,-5.110611811324358,False,4.875146150588989
-5.110611811324358,5.02637095729154,-5.835911455522942,-5.110611811324358,False,4.87861704826355
-5.110611811324358,5.02637095729154,-5.841401494521553,-5.110611811324358,False,4.881795167922974
-5.110611811324358,5.02637095729154,-5.846891533520163,-5.110611811324358,False,4.8849711418151855
-5.110611811324358,5.02637095729154,-5.852381572518774,-5.110611811324358,False,4.888780117034912
-5.110611811324358,5.02637095729154,-5.857871611517385,-5.110611811324358,False,4.8917951583862305
-5.110611811324358,5.02637095729154,-5.863361650515995,-5.110611811324358,False,4.895059108734131
-5.110611811324358,5.02637095729154,-5.868851689514606,-5.110611811324358,False,4.8978259563446045
-5.110611811324358,5.02637095729154,-5.874341728513216,-5.110611811324358,False,4.900784015655518
-5.110611811324358,5.02637095729154,-5.879831767511827,-5.110611811324358,False,4.9045281410217285
-5.110611811324358,5.02637095729154,-5.885321806510437,-5.110611811324358,False,4.907315969467163
-5.110611811324358,5.02637095729154,-5.890811845509048,-5.110611811324358,False,4.910053014755249
-5.110611811324358,5.02637095729154,-5.8963018845076585,-5.110611811324358,False,4.913532018661499
-5.110611811324358,5.02637095729154,-5.901791923506269,-5.110611811324358,False,4.916485071182251
-5.110611811324358,5.02637095729154,-5.90728196250488,-5.110611811324358,False,4.919222116470337
-5.110611811324358,5.02637095729154,-5.91277200150349,-5.110611811324358,False,4.922080993652344
-5.110611811324358,5.02637095729154,-5.918262040502101,-5.110611811324358,False,4.9251580238342285
-5.110611811324358,5.02637095729154,-5.923752079500711,-5.110611811324358,False,4.928744077682495
-5.110611811324358,5.02637095729154,-5.929242118499322,-5.110611811324358,False,4.9322710037231445
-5.110611811324358,5.02637095729154,-5.934732157497932,-5.110611811324358,False,4.934967994689941
-5.110611811324358,5.02637095729154,-5.940222196496543,-5.110611811324358,False,4.93870997428894
-5.110611811324358,5.02637095729154,-5.9457122354951535,-5.110611811324358,False,4.9419801235198975
-5.110611811324358,5.02637095729154,-5.951202274493764,-5.110611811324358,False,4.945235967636108
-5.110611811324358,5.02637095729154,-5.956692313492375,-5.110611811324358,False,4.948122024536133
-5.110611811324358,5.02637095729154,-5.962182352490985,-5.110611811324358,False,4.950813055038452
-5.110611811324358,5.02637095729154,-5.967672391489596,-5.110611811324358,False,4.954568147659302
-5.110611811324358,5.02637095729154,-5.973162430488206,-5.110611811324358,False,4.95734715461731
-5.110611811324358,5.02637095729154,-5.978652469486817,-5.110611811324358,False,4.960139036178589
-5.110611811324358,5.02637095729154,-5.984142508485427,-5.110611811324358,False,4.9649670124053955
-5.110611811324358,5.02637095729154,-5.989632547484038,-5.110611811324358,False,4.967659950256348
-5.110611811324358,5.02637095729154,-5.9951225864826485,-5.110611811324358,False,4.971354007720947
-5.110611811324358,5.02637095729154,-6.000612625481259,-5.110611811324358,False,4.97419810295105
-5.138692096001965,5.02637095729154,-6.00610266447987,-5.138692096001965,False,4.977038145065308
-5.138692096001965,5.02637095729154,-6.01159270347848,-5.138692096001965,False,4.981865167617798
-5.194852665357177,5.054451241969145,-6.017082742477091,-5.194852665357177,False,4.984636068344116
-5.194852665357177,5.054451241969145,-6.022572781475701,-5.194852665357177,False,4.98838996887207
-5.194852665357177,5.054451241969145,-6.028062820474312,-5.194852665357177,False,4.991700172424316
-5.279093519389996,5.082531526646752,-6.033552859472922,-5.279093519389996,False,4.99555516242981
-5.279093519389996,5.082531526646752,-6.039042898471533,-5.279093519389996,False,4.9990150928497314
-5.391414658100422,5.02637095729154,-6.0445329374701435,-5.391414658100422,False,5.001739025115967
-5.391414658100422,5.02637095729154,-6.050022976468754,-5.391414658100422,False,5.004832029342651
-5.391414658100422,5.02637095729154,-6.055513015467365,-5.391414658100422,False,5.0076611042022705
-5.531816081488455,4.914049818581114,-6.061003054465975,-5.531816081488455,False,5.010400056838989
-5.531816081488455,4.914049818581114,-6.066493093464586,-5.531816081488455,False,5.015192031860352
-5.672217504876486,4.885969533903507,-6.071983132463196,-5.672217504876486,False,5.017915964126587
-5.672217504876486,4.885969533903507,-6.077473171461807,-5.672217504876486,False,5.021713018417358
-5.728378074231698,4.857889249225901,-6.082963210460417,-5.728378074231698,False,5.024570941925049
-5.728378074231698,4.857889249225901,-6.088453249459028,-5.728378074231698,False,5.029989004135132
-5.812618928264518,4.8298089645482944,-6.0939432884576386,-5.812618928264518,False,5.0327980518341064
-5.812618928264518,4.8298089645482944,-6.099433327456249,-5.812618928264518,False,5.035845994949341
-5.812618928264518,4.8298089645482944,-6.10492336645486,-5.812618928264518,False,5.039699077606201
-5.840699212942123,4.8298089645482944,-6.11041340545347,-5.840699212942123,False,5.042587041854858
-5.840699212942123,4.8298089645482944,-6.115903444452081,-5.840699212942123,False,5.04651403427124
-5.924940066974943,4.801728679870689,-6.121393483450691,-5.924940066974943,False,5.049292087554932
-5.924940066974943,4.801728679870689,-6.126883522449302,-5.924940066974943,False,5.052008152008057
-5.924940066974943,4.801728679870689,-6.1323735614479125,-5.924940066974943,False,5.054746150970459
-5.981100636330156,4.801728679870689,-6.137863600446523,-5.981100636330156,False,5.057456016540527
-5.981100636330156,4.801728679870689,-6.143353639445134,-5.981100636330156,False,5.061146974563599
-5.981100636330156,4.801728679870689,-6.148843678443744,-5.981100636330156,False,5.063894033432007
-6.009180921007762,4.801728679870689,-6.154333717442355,-6.009180921007762,False,5.0669190883636475
-6.009180921007762,4.801728679870689,-6.159823756440965,-6.009180921007762,False,5.069797992706299
-6.037261205685368,4.7736483951930815,-6.165313795439576,-6.037261205685368,False,5.072582960128784
-6.037261205685368,4.7736483951930815,-6.170803834438186,-6.037261205685368,False,5.076198101043701
-6.037261205685368,4.7736483951930815,-6.176293873436797,-6.037261205685368,False,5.079390048980713
-6.037261205685368,4.7736483951930815,-6.1817839124354075,-6.037261205685368,False,5.082399129867554
-6.037261205685368,4.7736483951930815,-6.187273951434018,-6.037261205685368,False,5.085170030593872
-6.037261205685368,4.7736483951930815,-6.192763990432629,-6.037261205685368,False,5.087876081466675
-6.037261205685368,4.7736483951930815,-6.198254029431239,-6.037261205685368,False,5.092225074768066
-6.037261205685368,4.7736483951930815,-6.20374406842985,-6.037261205685368,False,5.094907999038696
-6.037261205685368,4.7736483951930815,-6.20923410742846,-6.037261205685368,False,5.098039150238037
-6.037261205685368,4.7736483951930815,-6.214724146427071,-6.037261205685368,False,5.100826978683472
-6.037261205685368,4.7736483951930815,-6.220214185425681,-6.037261205685368,False,5.1034910678863525
-6.037261205685368,4.7736483951930815,-6.225704224424292,-6.037261205685368,False,5.107800006866455
-6.037261205685368,4.7736483951930815,-6.2311942634229025,-6.037261205685368,False,5.1104490756988525
-6.037261205685368,4.7736483951930815,-6.236684302421513,-6.037261205685368,False,5.113131046295166
-6.037261205685368,4.7736483951930815,-6.242174341420124,-6.037261205685368,False,5.1158061027526855
-6.037261205685368,4.7736483951930815,-6.247664380418734,-6.037261205685368,False,5.118469953536987
-6.065341490362974,4.7736483951930815,-6.253154419417345,-6.065341490362974,False,5.121155023574829
-6.065341490362974,4.7736483951930815,-6.258644458415955,-6.065341490362974,False,5.124083995819092
-6.065341490362974,4.7736483951930815,-6.264134497414566,-6.065341490362974,False,5.127920150756836
-6.065341490362974,4.7736483951930815,-6.269624536413176,-6.065341490362974,False,5.130964994430542
-6.065341490362974,4.7736483951930815,-6.275114575411787,-6.065341490362974,False,5.133681058883667
-6.065341490362974,4.7736483951930815,-6.2806046144103975,-6.065341490362974,False,5.136373043060303
-6.065341490362974,4.7736483951930815,-6.286094653409008,-6.065341490362974,False,5.140709161758423
-6.065341490362974,4.7736483951930815,-6.291584692407619,-6.065341490362974,False,5.143383979797363
-6.065341490362974,4.7736483951930815,-6.297074731406229,-6.065341490362974,False,5.146026134490967
-6.065341490362974,4.7736483951930815,-6.30256477040484,-6.065341490362974,False,5.14878511428833
-6.065341490362974,4.7736483951930815,-6.30805480940345,-6.065341490362974,False,5.151446104049683
-6.065341490362974,4.7736483951930815,-6.313544848402061,-6.065341490362974,False,5.154850006103516
-6.065341490362974,4.7736483951930815,-6.319034887400671,-6.065341490362974,False,5.157492160797119
-6.065341490362974,4.7736483951930815,-6.324524926399282,-6.065341490362974,False,5.160266160964966
-6.065341490362974,4.7736483951930815,-6.3300149653978925,-6.065341490362974,False,5.163052082061768
-6.065341490362974,4.7736483951930815,-6.335505004396503,-6.065341490362974,False,5.165718078613281
-6.065341490362974,4.7736483951930815,-6.340995043395114,-6.065341490362974,False,5.168796062469482
-6.065341490362974,4.7736483951930815,-6.346485082393724,-6.065341490362974,False,5.173099040985107
-6.065341490362974,4.7736483951930815,-6.351975121392335,-6.065341490362974,False,5.175835132598877
-6.065341490362974,4.7736483951930815,-6.357465160390945,-6.065341490362974,False,5.17875599861145
-6.065341490362974,4.7736483951930815,-6.362955199389556,-6.065341490362974,False,5.181472063064575
-6.065341490362974,4.7736483951930815,-6.3684452383881665,-6.065341490362974,False,5.184262037277222
-6.065341490362974,4.7736483951930815,-6.373935277386777,-6.065341490362974,False,5.187700033187866
-6.065341490362974,4.7736483951930815,-6.379425316385388,-6.065341490362974,False,5.190577983856201
-6.065341490362974,4.7736483951930815,-6.384915355383998,-6.065341490362974,False,5.194307088851929
-6.065341490362974,4.7736483951930815,-6.390405394382609,-6.065341490362974,False,5.197489023208618
-6.065341490362974,4.7736483951930815,-6.395895433381219,-6.065341490362974,False,5.200354099273682
-6.065341490362974,4.7736483951930815,-6.40138547237983,-6.065341490362974,False,5.204761981964111
-6.065341490362974,4.7736483951930815,-6.40687551137844,-6.065341490362974,False,5.2076239585876465
-6.065341490362974,4.7736483951930815,-6.412365550377051,-6.065341490362974,False,5.210497140884399
-6.065341490362974,4.7736483951930815,-6.4178555893756615,-6.065341490362974,False,5.213228940963745
-6.065341490362974,4.7736483951930815,-6.423345628374272,-6.065341490362974,False,5.21593713760376
-6.065341490362974,4.7736483951930815,-6.428835667372883,-6.065341490362974,False,5.21997594833374
-6.065341490362974,4.7736483951930815,-6.434325706371493,-6.065341490362974,False,5.222828149795532
-6.065341490362974,4.7736483951930815,-6.439815745370104,-6.065341490362974,False,5.226791143417358
-6.065341490362974,4.7736483951930815,-6.445305784368714,-6.065341490362974,False,5.229511976242065
-6.065341490362974,4.7736483951930815,-6.450795823367325,-6.065341490362974,False,5.232203006744385
-6.065341490362974,4.7736483951930815,-6.456285862365935,-6.065341490362974,False,5.234868049621582
-6.065341490362974,4.7736483951930815,-6.461775901364546,-6.065341490362974,False,5.239189147949219
-6.065341490362974,4.7736483951930815,-6.4672659403631565,-6.065341490362974,False,5.241847991943359
-6.065341490362974,4.7736483951930815,-6.472755979361767,-6.065341490362974,False,5.244513034820557
-6.065341490362974,4.7736483951930815,-6.478246018360378,-6.065341490362974,False,5.247627019882202
-6.065341490362974,4.7736483951930815,-6.483736057358988,-6.065341490362974,False,5.251338005065918
-6.065341490362974,4.7736483951930815,-6.489226096357599,-6.065341490362974,False,5.254225015640259
-6.065341490362974,4.7736483951930815,-6.494716135356209,-6.065341490362974,False,5.256927967071533
-6.065341490362974,4.7736483951930815,-6.50020617435482,-6.065341490362974,False,5.26070499420166
-6.065341490362974,4.7736483951930815,-6.50569621335343,-6.065341490362974,False,5.263427019119263
-6.065341490362974,4.7736483951930815,-6.511186252352041,-6.065341490362974,False,5.26609206199646
-6.065341490362974,4.7736483951930815,-6.5166762913506515,-6.065341490362974,False,5.270454168319702
-6.065341490362974,4.7736483951930815,-6.522166330349262,-6.065341490362974,False,5.273173093795776
-6.065341490362974,4.7736483951930815,-6.527656369347873,-6.065341490362974,False,5.2758870124816895
-6.065341490362974,4.7736483951930815,-6.533146408346483,-6.065341490362974,False,5.2785561084747314
-6.065341490362974,4.7736483951930815,-6.538636447345094,-6.065341490362974,False,5.282340049743652
-6.065341490362974,4.7736483951930815,-6.544126486343704,-6.065341490362974,False,5.285907983779907
-6.065341490362974,4.7736483951930815,-6.549616525342315,-6.065341490362974,False,5.28858208656311
-6.065341490362974,4.7736483951930815,-6.555106564340925,-6.065341490362974,False,5.291380167007446
-6.065341490362974,4.7736483951930815,-6.560596603339536,-6.065341490362974,False,5.29411506652832
-6.065341490362974,4.7736483951930815,-6.5660866423381465,-6.065341490362974,False,5.296803951263428
-6.065341490362974,4.7736483951930815,-6.571576681336757,-6.065341490362974,False,5.299787998199463
-6.065341490362974,4.7736483951930815,-6.577066720335368,-6.065341490362974,False,5.303462028503418
-6.065341490362974,4.7736483951930815,-6.582556759333978,-6.065341490362974,False,5.306127071380615
-6.065341490362974,4.7736483951930815,-6.588046798332589,-6.065341490362974,False,5.3088250160217285
-6.065341490362974,4.7736483951930815,-6.593536837331199,-6.065341490362974,False,5.3128981590271
-6.065341490362974,4.7736483951930815,-6.59902687632981,-6.065341490362974,False,5.316280126571655
-6.065341490362974,4.7736483951930815,-6.6045169153284204,-6.065341490362974,False,5.319010972976685
-6.065341490362974,4.7736483951930815,-6.610006954327031,-6.065341490362974,False,5.322095155715942
-6.065341490362974,4.7736483951930815,-6.615496993325642,-6.065341490362974,False,5.324808120727539
-6.065341490362974,4.7736483951930815,-6.620987032324252,-6.065341490362974,False,5.327459096908569
-6.065341490362974,4.7736483951930815,-6.626477071322863,-6.065341490362974,False,5.3302929401397705
-6.065341490362974,4.7736483951930815,-6.631967110321473,-6.065341490362974,False,5.334682941436768
-6.065341490362974,4.7736483951930815,-6.637457149320084,-6.065341490362974,False,5.337429046630859
-6.065341490362974,4.7736483951930815,-6.642947188318694,-6.065341490362974,False,5.340126991271973
-6.065341490362974,4.7736483951930815,-6.648437227317305,-6.065341490362974,False,5.344191074371338
-6.065341490362974,4.7736483951930815,-6.6539272663159155,-6.065341490362974,False,5.3475611209869385
-6.065341490362974,4.7736483951930815,-6.659417305314526,-6.065341490362974,False,5.351649045944214
-6.065341490362974,4.7736483951930815,-6.664907344313137,-6.065341490362974,False,5.354305982589722
-6.065341490362974,4.7736483951930815,-6.670397383311747,-6.065341490362974,False,5.356966972351074
-6.065341490362974,4.7736483951930815,-6.675887422310358,-6.065341490362974,False,5.359713077545166
-6.065341490362974,4.7736483951930815,-6.681377461308968,-6.065341490362974,False,5.362364053726196
-6.065341490362974,4.7736483951930815,-6.686867500307579,-6.065341490362974,False,5.36578106880188
-6.065341490362974,4.7736483951930815,-6.692357539306189,-6.065341490362974,False,5.368486166000366
-6.065341490362974,4.7736483951930815,-6.6978475783048,-6.065341490362974,False,5.37116003036499
-6.065341490362974,4.7736483951930815,-6.7033376173034105,-6.065341490362974,False,5.375213146209717
-6.065341490362974,4.7736483951930815,-6.708827656302021,-6.065341490362974,False,5.378504037857056
-6.065341490362974,4.7736483951930815,-6.714317695300632,-6.065341490362974,False,5.381360054016113
-6.065341490362974,4.7736483951930815,-6.719807734299242,-6.065341490362974,False,5.38427996635437
-6.065341490362974,4.7736483951930815,-6.725297773297853,-6.065341490362974,False,5.386949062347412
-6.065341490362974,4.7736483951930815,-6.730787812296463,-6.065341490362974,False,5.389599084854126
-6.065341490362974,4.7736483951930815,-6.736277851295074,-6.065341490362974,False,5.392251014709473
-6.065341490362974,4.7736483951930815,-6.741767890293684,-6.065341490362974,False,5.394912004470825
-6.065341490362974,4.7736483951930815,-6.747257929292295,-6.065341490362974,False,5.39831805229187
-6.065341490362974,4.7736483951930815,-6.7527479682909055,-6.065341490362974,False,5.401029109954834
-6.065341490362974,4.7736483951930815,-6.758238007289516,-6.065341490362974,False,5.4036900997161865
-6.065341490362974,4.7736483951930815,-6.763728046288127,-6.065341490362974,False,5.406772136688232
-6.065341490362974,4.7736483951930815,-6.769218085286737,-6.065341490362974,False,5.4095470905303955
-6.065341490362974,4.7736483951930815,-6.774708124285348,-6.065341490362974,False,5.412291049957275
-6.065341490362974,4.7736483951930815,-6.780198163283958,-6.065341490362974,False,5.415194988250732
-6.065341490362974,4.7736483951930815,-6.785688202282569,-6.065341490362974,False,5.417852163314819
-6.065341490362974,4.7736483951930815,-6.791178241281179,-6.065341490362974,False,5.420542001724243
-6.065341490362974,4.7736483951930815,-6.79666828027979,-6.065341490362974,False,5.423196077346802
-6.065341490362974,4.7736483951930815,-6.8021583192784005,-6.065341490362974,False,5.42585015296936
-6.065341490362974,4.7736483951930815,-6.807648358277011,-6.065341490362974,False,5.429305076599121
-6.065341490362974,4.7736483951930815,-6.813138397275622,-6.065341490362974,False,5.43201208114624
-6.065341490362974,4.7736483951930815,-6.818628436274232,-6.065341490362974,False,5.434674978256226
-6.065341490362974,4.7736483951930815,-6.824118475272843,-6.065341490362974,False,5.437802076339722
-6.065341490362974,4.7736483951930815,-6.829608514271453,-6.065341490362974,False,5.440575122833252
-6.065341490362974,4.7736483951930815,-6.835098553270064,-6.065341490362974,False,5.444199085235596
-6.065341490362974,4.7736483951930815,-6.840588592268674,-6.065341490362974,False,5.446915149688721
-6.065341490362974,4.7736483951930815,-6.846078631267285,-6.065341490362974,False,5.449569940567017
-6.065341490362974,4.7736483951930815,-6.8515686702658956,-6.065341490362974,False,5.4522340297698975
-6.065341490362974,4.7736483951930815,-6.857058709264506,-6.065341490362974,False,5.454892158508301
-6.065341490362974,4.7736483951930815,-6.862548748263117,-6.065341490362974,False,5.457551956176758
-6.065341490362974,4.7736483951930815,-6.868038787261727,-6.065341490362974,False,5.461915969848633
-6.065341490362974,4.7736483951930815,-6.873528826260338,-6.065341490362974,False,5.464614152908325
-6.065341490362974,4.7736483951930815,-6.879018865258948,-6.065341490362974,False,5.468326091766357
-6.065341490362974,4.7736483951930815,-6.884508904257559,-6.065341490362974,False,5.471116065979004
-6.065341490362974,4.7736483951930815,-6.8899989432561695,-6.065341490362974,False,5.473772048950195
-6.065341490362974,4.7736483951930815,-6.89548898225478,-6.065341490362974,False,5.4765379428863525
-6.065341490362974,4.7736483951930815,-6.900979021253391,-6.065341490362974,False,5.479741096496582
-6.065341490362974,4.7736483951930815,-6.906469060252001,-6.065341490362974,False,5.482398986816406
-6.065341490362974,4.7736483951930815,-6.911959099250612,-6.065341490362974,False,5.485594034194946
-6.065341490362974,4.7736483951930815,-6.917449138249222,-6.065341490362974,False,5.48844313621521
-6.065341490362974,4.7736483951930815,-6.922939177247833,-6.065341490362974,False,5.491469144821167
-6.065341490362974,4.7736483951930815,-6.928429216246443,-6.065341490362974,False,5.495192050933838
-6.065341490362974,4.7736483951930815,-6.933919255245054,-6.065341490362974,False,5.498938083648682
-6.065341490362974,4.7736483951930815,-6.9394092942436645,-6.065341490362974,False,5.501698017120361
-6.065341490362974,4.7736483951930815,-6.944899333242275,-6.065341490362974,False,5.504405975341797
-6.065341490362974,4.7736483951930815,-6.950389372240886,-6.065341490362974,False,5.507101058959961
-6.065341490362974,4.7736483951930815,-6.955879411239496,-6.065341490362974,False,5.511165142059326
-6.065341490362974,4.7736483951930815,-6.961369450238107,-6.065341490362974,False,5.513885021209717
-6.065341490362974,4.7736483951930815,-6.966859489236717,-6.065341490362974,False,5.516597032546997
-6.065341490362974,4.7736483951930815,-6.972349528235328,-6.065341490362974,False,5.519245147705078
-6.065341490362974,4.7736483951930815,-6.977839567233938,-6.065341490362974,False,5.521904945373535
-6.065341490362974,4.7736483951930815,-6.983329606232549,-6.065341490362974,False,5.526275157928467
-6.065341490362974,4.7736483951930815,-6.9888196452311595,-6.065341490362974,False,5.5296950340271
-6.065341490362974,4.7736483951930815,-6.99430968422977,-6.065341490362974,False,5.532991170883179
-6.065341490362974,4.7736483951930815,-6.999799723228381,-6.065341490362974,False,5.535742998123169
-6.065341490362974,4.7736483951930815,-7.005289762226991,-6.065341490362974,False,5.538403034210205
-6.065341490362974,4.7736483951930815,-7.010779801225602,-6.065341490362974,False,5.542765140533447
-6.065341490362974,4.7736483951930815,-7.016269840224212,-6.065341490362974,False,5.545417070388794
-6.065341490362974,4.7736483951930815,-7.021759879222823,-6.065341490362974,False,5.548128128051758
-6.065341490362974,4.7736483951930815,-7.027249918221433,-6.065341490362974,False,5.550779104232788
-6.065341490362974,4.7736483951930815,-7.032739957220044,-6.065341490362974,False,5.553457975387573
-6.065341490362974,4.7736483951930815,-7.0382299962186545,-6.065341490362974,False,5.556950092315674
-6.065341490362974,4.7736483951930815,-7.043720035217265,-6.065341490362974,False,5.560254096984863
-6.065341490362974,4.7736483951930815,-7.049210074215876,-6.065341490362974,False,5.563650131225586
-6.065341490362974,4.7736483951930815,-7.054700113214486,-6.065341490362974,False,5.566388130187988
-6.065341490362974,4.7736483951930815,-7.060190152213097,-6.065341490362974,False,5.569472074508667
-6.065341490362974,4.7736483951930815,-7.065680191211707,-6.065341490362974,False,5.5738749504089355
-6.065341490362974,4.7736483951930815,-7.071170230210318,-6.065341490362974,False,5.576635122299194
-6.065341490362974,4.7736483951930815,-7.076660269208928,-6.065341490362974,False,5.579292058944702
-6.065341490362974,4.7736483951930815,-7.082150308207539,-6.065341490362974,False,5.581942081451416
-6.065341490362974,4.7736483951930815,-7.0876403472061495,-6.065341490362974,False,5.584674119949341
-6.065341490362974,4.7736483951930815,-7.09313038620476,-6.065341490362974,False,5.587334156036377
-6.065341490362974,4.7736483951930815,-7.098620425203371,-6.065341490362974,False,5.591037034988403
-6.065341490362974,4.7736483951930815,-7.104110464201981,-6.065341490362974,False,5.594525098800659
-6.065341490362974,4.7736483951930815,-7.109600503200592,-6.065341490362974,False,5.597290992736816
-6.065341490362974,4.7736483951930815,-7.115090542199202,-6.065341490362974,False,5.600031137466431
-6.065341490362974,4.7736483951930815,-7.120580581197813,-6.065341490362974,False,5.603785037994385
-6.065341490362974,4.7736483951930815,-7.1260706201964235,-6.065341490362974,False,5.60760498046875
-6.065341490362974,4.7736483951930815,-7.131560659195034,-6.065341490362974,False,5.610280990600586
-6.065341490362974,4.7736483951930815,-7.137050698193645,-6.065341490362974,False,5.6130290031433105
-6.065341490362974,4.7736483951930815,-7.142540737192255,-6.065341490362974,False,5.6157331466674805
-6.065341490362974,4.7736483951930815,-7.148030776190866,-6.065341490362974,False,5.618438005447388
-6.065341490362974,4.7736483951930815,-7.153520815189476,-6.065341490362974,False,5.621601104736328
-6.065341490362974,4.7736483951930815,-7.159010854188087,-6.065341490362974,False,5.624626159667969
-6.065341490362974,4.7736483951930815,-7.164500893186697,-6.065341490362974,False,5.627354145050049
-6.065341490362974,4.7736483951930815,-7.169990932185308,-6.065341490362974,False,5.630089998245239
-6.065341490362974,4.7736483951930815,-7.1754809711839185,-6.065341490362974,False,5.633051156997681
-6.065341490362974,4.7736483951930815,-7.180971010182529,-6.065341490362974,False,5.635792970657349
-6.065341490362974,4.7736483951930815,-7.18646104918114,-6.065341490362974,False,5.640110015869141
-6.065341490362974,4.7736483951930815,-7.19195108817975,-6.065341490362974,False,5.642765998840332
-6.065341490362974,4.7736483951930815,-7.197441127178361,-6.065341490362974,False,5.645864963531494
-6.065341490362974,4.7736483951930815,-7.202931166176971,-6.065341490362974,False,5.648611068725586
-6.065341490362974,4.7736483951930815,-7.208421205175582,-6.065341490362974,False,5.652400970458984
-6.065341490362974,4.7736483951930815,-7.213911244174192,-6.065341490362974,False,5.655847072601318
-6.065341490362974,4.7736483951930815,-7.219401283172803,-6.065341490362974,False,5.659801959991455
-6.065341490362974,4.7736483951930815,-7.2248913221714135,-6.065341490362974,False,5.662539958953857
-6.065341490362974,4.7736483951930815,-7.230381361170024,-6.065341490362974,False,5.665240049362183
-6.065341490362974,4.7736483951930815,-7.235871400168635,-6.065341490362974,False,5.6679229736328125
-6.065341490362974,4.7736483951930815,-7.241361439167245,-6.065341490362974,False,5.672266960144043
-6.065341490362974,4.7736483951930815,-7.246851478165856,-6.065341490362974,False,5.6750030517578125
-6.065341490362974,4.7736483951930815,-7.252341517164466,-6.065341490362974,False,5.6776721477508545
-6.065341490362974,4.7736483951930815,-7.257831556163077,-6.065341490362974,False,5.680394172668457
-6.065341490362974,4.7736483951930815,-7.263321595161687,-6.065341490362974,False,5.683438062667847
-6.065341490362974,4.7736483951930815,-7.268811634160298,-6.065341490362974,False,5.6862101554870605
-6.065341490362974,4.7736483951930815,-7.2743016731589085,-6.065341490362974,False,5.688961982727051
-6.065341490362974,4.7736483951930815,-7.279791712157519,-6.065341490362974,False,5.692913055419922
-6.065341490362974,4.7736483951930815,-7.28528175115613,-6.065341490362974,False,5.6956751346588135
-6.065341490362974,4.7736483951930815,-7.29077179015474,-6.065341490362974,False,5.698331117630005
-6.065341490362974,4.7736483951930815,-7.296261829153351,-6.065341490362974,False,5.701323986053467
-6.065341490362974,4.7736483951930815,-7.301751868151961,-6.065341490362974,False,5.7050371170043945
-6.065341490362974,4.7736483951930815,-7.307241907150572,-6.065341490362974,False,5.707738161087036
-6.065341490362974,4.7736483951930815,-7.312731946149182,-6.065341490362974,False,5.710392951965332
-6.065341490362974,4.7736483951930815,-7.318221985147793,-6.065341490362974,False,5.714169025421143
-6.065341490362974,4.7736483951930815,-7.3237120241464035,-6.065341490362974,False,5.7169530391693115
-6.065341490362974,4.7736483951930815,-7.329202063145014,-6.065341490362974,False,5.720409154891968
-6.065341490362974,4.7736483951930815,-7.334692102143625,-6.065341490362974,False,5.723123073577881
-6.065341490362974,4.7736483951930815,-7.340182141142235,-6.065341490362974,False,5.727077007293701
-6.065341490362974,4.7736483951930815,-7.345672180140846,-6.065341490362974,False,5.729804992675781
-6.065341490362974,4.7736483951930815,-7.351162219139456,-6.065341490362974,False,5.732506990432739
-6.065341490362974,4.7736483951930815,-7.356652258138067,-6.065341490362974,False,5.7372660636901855
-6.065341490362974,4.7736483951930815,-7.3621422971366774,-6.065341490362974,False,5.740040063858032
-6.065341490362974,4.7736483951930815,-7.367632336135288,-6.065341490362974,False,5.744207143783569
-6.065341490362974,4.7736483951930815,-7.373122375133899,-6.065341490362974,False,5.747385025024414
-6.065341490362974,4.7736483951930815,-7.378612414132509,-6.065341490362974,False,5.750103950500488
-6.065341490362974,4.7736483951930815,-7.38410245313112,-6.065341490362974,False,5.753765106201172
-6.065341490362974,4.7736483951930815,-7.38959249212973,-6.065341490362974,False,5.756526947021484
-6.065341490362974,4.7736483951930815,-7.395082531128341,-6.065341490362974,False,5.7591869831085205
-6.065341490362974,4.7736483951930815,-7.400572570126951,-6.065341490362974,False,5.761845111846924
-6.065341490362974,4.7736483951930815,-7.406062609125562,-6.065341490362974,False,5.764546155929565
-6.065341490362974,4.7736483951930815,-7.4115526481241725,-6.065341490362974,False,5.767949104309082
-6.065341490362974,4.7736483951930815,-7.417042687122783,-6.065341490362974,False,5.770610094070435
-6.065341490362974,4.7736483951930815,-7.422532726121394,-6.065341490362974,False,5.774839162826538
-6.065341490362974,4.7736483951930815,-7.428022765120004,-6.065341490362974,False,5.778187036514282
-6.065341490362974,4.7736483951930815,-7.433512804118615,-6.065341490362974,False,5.780977010726929
-6.065341490362974,4.7736483951930815,-7.439002843117225,-6.065341490362974,False,5.785284042358398
-6.065341490362974,4.7736483951930815,-7.444492882115836,-6.065341490362974,False,5.787984132766724
-6.065341490362974,4.7736483951930815,-7.449982921114446,-6.065341490362974,False,5.790635108947754
